Date,Instrument Name,Order or RfQ Received,Order or RfQ Cancelled/Withdrawn,Order or RfQ Modified,Transactions Executed, Total Value of Transactions Executed ,Median Transaction Size,Median Size of All Orders or RfQ
2019-12-24T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,0, -   ,,100
2019-12-25T00:00:00.000Z,Gold Commodity CFD,73,0,0,73," 1,864,376.26 ",6,6
2019-12-25T00:00:00.000Z,WTI Crude Oil Commodity CFD,67,0,0,67," 932,727.60 ",30,30
2019-12-25T00:00:00.000Z,Natural Gas Commodity CFD,41,0,0,41," 169,740.70 ",500,500
2019-12-25T00:00:00.000Z,Heating Oil Commodity CFD,1,0,0,1," 1,732.60 ",1000,1000
2019-12-25T00:00:00.000Z,Palladium Commodity CFD,1,0,0,1," 1,851.75 ",1,1
2019-12-25T00:00:00.000Z,Silver Commodity CFD,1,0,0,1," 17,751.00 ",1000,1000
2019-12-26T00:00:00.000Z,Gold Commodity CFD,1261,0,0,1288," 12,460,235.18 ",2,2
2019-12-26T00:00:00.000Z,WTI Crude Oil Commodity CFD,628,0,0,628," 10,164,905.40 ",30,30
2019-12-26T00:00:00.000Z,Natural Gas Commodity CFD,399,0,0,405," 2,197,786.90 ",525,500
2019-12-26T00:00:00.000Z,Brent Oil Commodity CFD,76,0,0,76," 418,918.00 ",10,10
2019-12-26T00:00:00.000Z,Silver Commodity CFD,76,0,0,77," 562,117.10 ",200,150
2019-12-26T00:00:00.000Z,Platinum Commodity CFD,66,0,0,67," 728,347.00 ",2,2
2019-12-26T00:00:00.000Z,Palladium Commodity CFD,42,0,0,42," 899,358.43 ",1,1
2019-12-26T00:00:00.000Z,Wheat Commodity CFD,30,0,0,30," 204,940.00 ",2,2
2019-12-26T00:00:00.000Z,Heating Oil Commodity CFD,17,0,0,17," 454,111.60 ",2000,2000
2019-12-26T00:00:00.000Z,Coffee Commodity CFD,15,0,0,15," 73,972.00 ",10,10
2019-12-26T00:00:00.000Z,Gold Commodity CFD - Future,17,0,0,0, -   ,,1
2019-12-26T00:00:00.000Z,Copper High Grade Commodity CFD,13,0,0,13," 64,062.37 ",100,100
2019-12-26T00:00:00.000Z,Cotton Commodity CFD,15,0,0,15," 19,929.80 ",10,10
2019-12-26T00:00:00.000Z,Cocoa Commodity CFD,4,0,0,4," 33,686.00 ",3.5,3.5
2019-12-26T00:00:00.000Z,Corn Commodity CFD,5,0,0,5," 1,940.25 ",1,1
2019-12-26T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 41,663.00 ",1000,1000
2019-12-26T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 3,757.00 ",1,1
2019-12-27T00:00:00.000Z,Gold Commodity CFD,1076,0,0,1092," 8,522,345.28 ",2,1.909090909
2019-12-27T00:00:00.000Z,WTI Crude Oil Commodity CFD,836,0,0,853," 9,187,551.10 ",30,30
2019-12-27T00:00:00.000Z,Natural Gas Commodity CFD,654,0,0,659," 3,914,241.30 ",500,500
2019-12-27T00:00:00.000Z,Brent Oil Commodity CFD,87,0,0,87," 649,361.30 ",30,30
2019-12-27T00:00:00.000Z,Coffee Commodity CFD,84,0,0,84," 1,233,160.40 ",10,10
2019-12-27T00:00:00.000Z,Palladium Commodity CFD,63,0,0,64," 344,840.25 ",2,2
2019-12-27T00:00:00.000Z,Heating Oil Commodity CFD,42,0,0,42," 185,694.40 ",1000,1000
2019-12-27T00:00:00.000Z,Platinum Commodity CFD,40,0,0,40," 160,446.40 ",2,2
2019-12-27T00:00:00.000Z,Silver Commodity CFD,39,0,0,39," 299,425.00 ",200,200
2019-12-27T00:00:00.000Z,Cocoa Commodity CFD,32,0,0,32," 593,364.00 ",4.5,4.5
2019-12-27T00:00:00.000Z,Wheat Commodity CFD,26,0,0,26," 63,854.25 ",1,1
2019-12-27T00:00:00.000Z,Corn Commodity CFD,10,0,0,10," 7,021.50 ",1,1
2019-12-27T00:00:00.000Z,US Soybean Commodity CFD,8,0,0,8," 15,895.25 ",1,1
2019-12-27T00:00:00.000Z,Copper High Grade Commodity CFD,7,0,0,7," 3,120.35 ",100,100
2019-12-27T00:00:00.000Z,Gold Commodity CFD - Future,8,0,0,0, -   ,,2.5
2019-12-27T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 13,576.00 ",200,200
2019-12-27T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 3,440.20 ",25,25
2019-12-29T00:00:00.000Z,Gold Commodity CFD,56,0,0,57," 704,933.68 ",3,3
2019-12-29T00:00:00.000Z,Natural Gas Commodity CFD,43,0,0,47," 437,948.40 ",2000,2000
2019-12-29T00:00:00.000Z,Platinum Commodity CFD,16,0,0,16," 29,583.50 ",1,1
2019-12-29T00:00:00.000Z,WTI Crude Oil Commodity CFD,10,0,0,10," 193,016.70 ",50,50
2019-12-29T00:00:00.000Z,Heating Oil Commodity CFD,2,0,0,2," 12,006.70 ",3000,3000
2019-12-29T00:00:00.000Z,Silver Commodity CFD,2,0,0,2," 14,247.60 ",400,400
2019-12-29T00:00:00.000Z,Palladium Commodity CFD,1,0,0,1," 1,878.85 ",1,1
2019-12-29T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,5
2019-12-30T00:00:00.000Z,WTI Crude Oil Commodity CFD,948,0,0,989," 8,960,082.10 ",40,30
2019-12-30T00:00:00.000Z,Gold Commodity CFD,827,0,0,846," 9,955,842.89 ",1,1
2019-12-30T00:00:00.000Z,Natural Gas Commodity CFD,461,0,0,462," 2,793,932.90 ",600,600
2019-12-30T00:00:00.000Z,Brent Oil Commodity CFD,180,0,0,181," 1,913,543.10 ",10,10
2019-12-30T00:00:00.000Z,Wheat Commodity CFD,56,0,0,56," 2,030,240.00 ",3.5,3.5
2019-12-30T00:00:00.000Z,Platinum Commodity CFD,58,0,0,60," 206,987.80 ",1.5,1.5
2019-12-30T00:00:00.000Z,Coffee Commodity CFD,49,0,0,49," 1,535,055.50 ",20,20
2019-12-30T00:00:00.000Z,Heating Oil Commodity CFD,45,0,0,45," 432,541.40 ",5000,5000
2019-12-30T00:00:00.000Z,Copper High Grade Commodity CFD,42,0,0,42," 41,598.95 ",300,300
2019-12-30T00:00:00.000Z,Cotton Commodity CFD,34,0,0,34," 60,407.70 ",30,30
2019-12-30T00:00:00.000Z,Silver Commodity CFD,17,0,0,17," 141,442.10 ",100,100
2019-12-30T00:00:00.000Z,Palladium Commodity CFD,17,0,0,17," 78,855.60 ",1,1
2019-12-30T00:00:00.000Z,Cocoa Commodity CFD,13,0,0,13," 200,480.00 ",5,5
2019-12-30T00:00:00.000Z,Gold Commodity CFD - Future,14,0,0,0, -   ,,1
2019-12-30T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 18,921.00 ",1,1
2019-12-30T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 2,338.25 ",2,2
2019-12-30T00:00:00.000Z,US Sugar Commodity CFD,1,0,0,1," 13,480.00 ",1000,1000
2019-12-31T00:00:00.000Z,Gold Commodity CFD,1231,0,0,1242," 13,732,999.59 ",2,2
2019-12-31T00:00:00.000Z,WTI Crude Oil Commodity CFD,1162,0,0,1179," 6,444,859.30 ",20,20
2019-12-31T00:00:00.000Z,Natural Gas Commodity CFD,301,0,0,304," 721,955.40 ",500,500
2019-12-31T00:00:00.000Z,Brent Oil Commodity CFD,101,0,0,101," 1,259,594.70 ",20,20
2019-12-31T00:00:00.000Z,Platinum Commodity CFD,79,0,0,79," 556,221.40 ",1,1
2019-12-31T00:00:00.000Z,Coffee Commodity CFD,57,0,0,58," 195,149.20 ",10,10
2019-12-31T00:00:00.000Z,Silver Commodity CFD,54,0,0,54," 279,214.20 ",100,100
2019-12-31T00:00:00.000Z,Palladium Commodity CFD,43,0,0,43," 123,201.35 ",1,1
2019-12-31T00:00:00.000Z,Heating Oil Commodity CFD,39,0,0,39," 689,508.20 ",5000,5000
2019-12-31T00:00:00.000Z,Wheat Commodity CFD,39,0,0,39," 938,366.75 ",5,5
2019-12-31T00:00:00.000Z,Copper High Grade Commodity CFD,20,0,0,20," 11,789.85 ",100,100
2019-12-31T00:00:00.000Z,Cocoa Commodity CFD,20,0,0,20," 447,142.00 ",1,1
2019-12-31T00:00:00.000Z,Cotton Commodity CFD,6,0,0,6," 4,842.00 ",10,10
2019-12-31T00:00:00.000Z,Corn Commodity CFD,4,0,0,4," 2,714.50 ",1.5,1.5
2019-12-31T00:00:00.000Z,Gold Commodity CFD - Future,5,0,0,1," 3,038.36 ",2,1
2019-12-31T00:00:00.000Z,US Coffee Commodity CFD,1,0,0,0, -   ,,10
2019-12-31T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1, 951.50 ,1,1
